player,link,id
JOSH MAHURA,https://assets.nhle.com/mugs/nhl/latest/8479372.png,8479372
JARED MCCANN,https://assets.nhle.com/mugs/nhl/latest/8477955.png,8477955
MAX MCCORMICK,https://assets.nhle.com/mugs/nhl/latest/8476323.png,8476323
JACOB MELANSON,https://assets.nhle.com/mugs/nhl/latest/8482874.png,8482874
BEN MEYERS,https://assets.nhle.com/mugs/nhl/latest/8483570.png,8483570
JULIUS MIETTINEN,https://assets.nhle.com/mugs/nhl/latest/8484773.png,8484773
BRANDON MONTOUR,https://assets.nhle.com/mugs/nhl/latest/8477986.png,8477986
LOGAN MORRISON,https://assets.nhle.com/mugs/nhl/latest/8483012.png,8483012
TY NELSON,https://assets.nhle.com/mugs/nhl/latest/8483494.png,8483494
JANI NYMAN,https://assets.nhle.com/mugs/nhl/latest/8483497.png,8483497
JAMIE OLEKSIAK,https://assets.nhle.com/mugs/nhl/latest/8476467.png,8476467
GUSTAV OLOFSSON,https://assets.nhle.com/mugs/nhl/latest/8477467.png,8477467
VICTOR OSTMAN,https://assets.nhle.com/mugs/nhl/latest/8484910.png,8484910
VILLE OTTAVAINEN,https://assets.nhle.com/mugs/nhl/latest/8482866.png,8482866
CADEN PRICE,https://assets.nhle.com/mugs/nhl/latest/8484217.png,8484217
CARSON REHKOPF,https://assets.nhle.com/mugs/nhl/latest/8484219.png,8484219
TUCKER ROBERTSON,https://assets.nhle.com/mugs/nhl/latest/8483043.png,8483043
LLEYTON ROED,https://assets.nhle.com/mugs/nhl/latest/8484891.png,8484891
KIM SAARINEN,https://assets.nhle.com/mugs/nhl/latest/8485003.png,8485003
EDUARD SALE,https://assets.nhle.com/mugs/nhl/latest/8484222.png,8484222
JADEN SCHWARTZ,https://assets.nhle.com/mugs/nhl/latest/8475768.png,8475768
PEETRO SEPPALA,https://assets.nhle.com/mugs/nhl/latest/8483599.png,8483599
MITCHELL STEPHENS,https://assets.nhle.com/mugs/nhl/latest/8478477.png,8478477
CHANDLER STEPHENSON,https://assets.nhle.com/mugs/nhl/latest/8476905.png,8476905
ALES STEZKA,https://assets.nhle.com/mugs/nhl/latest/8478848.png,8478848
BRANDON TANEV,https://assets.nhle.com/mugs/nhl/latest/8479293.png,8479293
EELI TOLVANEN,https://assets.nhle.com/mugs/nhl/latest/8480009.png,8480009
VISA VEDENPAA,https://assets.nhle.com/mugs/nhl/latest/8484451.png,8484451
NATHAN VILLENEUVE,https://assets.nhle.com/mugs/nhl/latest/8484760.png,8484760
SEMYON VYAZOVOI,https://assets.nhle.com/mugs/nhl/latest/8482884.png,8482884
RYAN WINTERTON,https://assets.nhle.com/mugs/nhl/latest/8482751.png,8482751
ZACCHARYA WISDOM,https://assets.nhle.com/mugs/nhl/latest/8484486.png,8484486
SHANE WRIGHT,https://assets.nhle.com/mugs/nhl/latest/8483524.png,8483524
EGOR AFANASYEV,https://assets.nhle.com/mugs/nhl/latest/8481585.png,8481585
JUSTIN BAILEY,https://assets.nhle.com/mugs/nhl/latest/8477473.png,8477473
ELI BARNETT,https://assets.nhle.com/mugs/nhl/latest/8483722.png,8483722
MATTHEW BENNING,https://assets.nhle.com/mugs/nhl/latest/8476988.png,8476988
MACKENZIE BLACKWOOD,https://assets.nhle.com/mugs/nhl/latest/8478406.png,8478406
THOMAS BORDELEAU,https://assets.nhle.com/mugs/nhl/latest/8482133.png,8482133
FILIP BYSTEDT,https://assets.nhle.com/mugs/nhl/latest/8483428.png,8483428
LUCA CAGNONI,https://assets.nhle.com/mugs/nhl/latest/8484152.png,8484152
ETHAN CARDWELL,https://assets.nhle.com/mugs/nhl/latest/8482206.png,8482206
LUCAS CARLSSON,https://assets.nhle.com/mugs/nhl/latest/8479523.png,8479523
CODY CECI,https://assets.nhle.com/mugs/nhl/latest/8476879.png,8476879
MACKLIN CELEBRINI,https://assets.nhle.com/mugs/nhl/latest/8484801.png,8484801
IGOR CHERNYSHOV,https://assets.nhle.com/mugs/nhl/latest/8484994.png,8484994
ALEX CHMELEVSKI,https://assets.nhle.com/mugs/nhl/latest/8480053.png,8480053
MAGNUS CHRONA,https://assets.nhle.com/mugs/nhl/latest/8480992.png,8480992
BRANDON COE,https://assets.nhle.com/mugs/nhl/latest/8482086.png,8482086
LOGAN COUTURE,https://assets.nhle.com/mugs/nhl/latest/8474053.png,8474053
TY DELLANDREA,https://assets.nhle.com/mugs/nhl/latest/8480848.png,8480848
SAM DICKINSON,https://assets.nhle.com/mugs/nhl/latest/8484806.png,8484806
DAVID EDSTROM,https://assets.nhle.com/mugs/nhl/latest/8484165.png,8484165
WILLIAM EKLUND,https://assets.nhle.com/mugs/nhl/latest/8482667.png,8482667
MARIO FERRARO,https://assets.nhle.com/mugs/nhl/latest/8479983.png,8479983
MICHAEL FISHER,https://assets.nhle.com/mugs/nhl/latest/8483443.png,8483443
JAKE FURLONG,https://assets.nhle.com/mugs/nhl/latest/8483745.png,8483745
EMIL GALIMOV,https://assets.nhle.com/mugs/nhl/latest/8477347.png,8477347
BARCLAY GOODROW,https://assets.nhle.com/mugs/nhl/latest/8476624.png,8476624
COLLIN GRAF,https://assets.nhle.com/mugs/nhl/latest/8484911.png,8484911
MIKAEL GRANLUND,https://assets.nhle.com/mugs/nhl/latest/8475798.png,8475798
CARL GRUNDSTROM,https://assets.nhle.com/mugs/nhl/latest/8479336.png,8479336
ARTEM GURYEV,https://assets.nhle.com/mugs/nhl/latest/8482934.png,8482934
DANIIL GUSHCHIN,https://assets.nhle.com/mugs/nhl/latest/8482101.png,8482101
KASPER HALTTUNEN,https://assets.nhle.com/mugs/nhl/latest/8484176.png,8484176
MATTIAS HAVELID,https://assets.nhle.com/mugs/nhl/latest/8483666.png,8483666
THEO JACOBSSON,https://assets.nhle.com/mugs/nhl/latest/8482909.png,8482909
EVGENII KASHNIKOV,https://assets.nhle.com/mugs/nhl/latest/8482898.png,8482898
MARTIN KAUT,https://assets.nhle.com/mugs/nhl/latest/8480822.png,8480822
CHRISTIAN KIRSCH,https://assets.nhle.com/mugs/nhl/latest/8485018.png,8485018
DAVID KLEE,https://assets.nhle.com/mugs/nhl/latest/8484474.png,8484474
YAROSLAV KOROSTELYOV,https://assets.nhle.com/mugs/nhl/latest/8485084.png,8485084
KLIM KOSTIN,https://assets.nhle.com/mugs/nhl/latest/8480011.png,8480011
LUKE KUNIN,https://assets.nhle.com/mugs/nhl/latest/8479316.png,8479316
AXEL LANDEN,https://assets.nhle.com/mugs/nhl/latest/8484413.png,8484413
GANNON LAROQUE,https://assets.nhle.com/mugs/nhl/latest/8482927.png,8482927
REESE LAUBACH,https://assets.nhle.com/mugs/nhl/latest/8483702.png,8483702
CAMERON LUND,https://assets.nhle.com/mugs/nhl/latest/8483481.png,8483481
NATE MISSKEY,https://assets.nhle.com/mugs/nhl/latest/8484599.png,8484599
SHAKIR MUKHAMADULLIN,https://assets.nhle.com/mugs/nhl/latest/8482166.png,8482166
JOEY MULDOWNEY,https://assets.nhle.com/mugs/nhl/latest/8483753.png,8483753
QUENTIN MUSTY,https://assets.nhle.com/mugs/nhl/latest/8484200.png,8484200
ERIC POHLKAMP,https://assets.nhle.com/mugs/nhl/latest/8484421.png,8484421
ANDREW POTURALSKI,https://assets.nhle.com/mugs/nhl/latest/8479249.png,8479249
VALTTERI PULLI,https://assets.nhle.com/mugs/nhl/latest/8484313.png,8484313
YEGOR RIMASHEVSKY,https://assets.nhle.com/mugs/nhl/latest/8484477.png,8484477
COLTON ROBERTS,https://assets.nhle.com/mugs/nhl/latest/8484764.png,8484764
TRISTEN ROBINS,https://assets.nhle.com/mugs/nhl/latest/8482181.png,8482181
GEORGI ROMANOV,https://assets.nhle.com/mugs/nhl/latest/8484312.png,8484312
MITCHELL RUSSELL,https://assets.nhle.com/mugs/nhl/latest/8483618.png,8483618
JAN RUTTA,https://assets.nhle.com/mugs/nhl/latest/8480172.png,8480172
SCOTT SABOURIN,https://assets.nhle.com/mugs/nhl/latest/8477149.png,8477149
LEO SAHLIN WALLENIUS,https://assets.nhle.com/mugs/nhl/latest/8484763.png,8484763
JIMMY SCHULDT,https://assets.nhle.com/mugs/nhl/latest/8481486.png,8481486
WILL SMITH,https://assets.nhle.com/mugs/nhl/latest/8484227.png,8484227
GIVANI SMITH,https://assets.nhle.com/mugs/nhl/latest/8479379.png,8479379
YEGOR SPIRIDONOV,https://assets.nhle.com/mugs/nhl/latest/8481603.png,8481603
TIMOFEI SPITSEROV,https://assets.nhle.com/mugs/nhl/latest/8482524.png,8482524
NICO STURM,https://assets.nhle.com/mugs/nhl/latest/8481477.png,8481477
BRANDON SVOBODA,https://assets.nhle.com/mugs/nhl/latest/8484235.png,8484235
JACK THOMPSON,https://assets.nhle.com/mugs/nhl/latest/8482144.png,8482144
HENRY THRUN,https://assets.nhle.com/mugs/nhl/latest/8481567.png,8481567
TYLER TOFFOLI,https://assets.nhle.com/mugs/nhl/latest/8475726.png,8475726
VITEK VANECEK,https://assets.nhle.com/mugs/nhl/latest/8477970.png,8477970
MARC-EDOUARD VLASIC,https://assets.nhle.com/mugs/nhl/latest/8471709.png,8471709
JAKE WALMAN,https://assets.nhle.com/mugs/nhl/latest/8478013.png,8478013
ALEX WENNBERG,https://assets.nhle.com/mugs/nhl/latest/8477505.png,8477505
CARSON WETSCH,https://assets.nhle.com/mugs/nhl/latest/8484845.png,8484845
ALEX YOUNG,https://assets.nhle.com/mugs/nhl/latest/8482523.png,8482523
FABIAN ZETTERLUND,https://assets.nhle.com/mugs/nhl/latest/8480188.png,8480188
MIKHAIL ABRAMOV,https://assets.nhle.com/mugs/nhl/latest/8481589.png,8481589
NIKITA ALEXANDROV,https://assets.nhle.com/mugs/nhl/latest/8481543.png,8481543
VIKTOR ALEXANDROV,https://assets.nhle.com/mugs/nhl/latest/8481543.png,8481543
KONSTANTIN BARULIN,https://assets.nhle.com/mugs/nhl/latest/8470677.png,8470677
NOAH BECK,https://assets.nhle.com/mugs/nhl/latest/8482468.png,8482468
JEREMIE BIAKABUTUKA,https://assets.nhle.com/mugs/nhl/latest/8483061.png,8483061
JORDAN BINNINGTON,https://assets.nhle.com/mugs/nhl/latest/8476412.png,8476412
ZACHARY BOLDUC,https://assets.nhle.com/mugs/nhl/latest/8482737.png,8482737
PHILIP BROBERG,https://assets.nhle.com/mugs/nhl/latest/8481598.png,8481598
MICHAEL BUCHINGER,https://assets.nhle.com/mugs/nhl/latest/8483427.png,8483427
PAVEL BUCHNEVICH,https://assets.nhle.com/mugs/nhl/latest/8477402.png,8477402
QUINTON BURNS,https://assets.nhle.com/mugs/nhl/latest/8484151.png,8484151
WILL CRANLEY,https://assets.nhle.com/mugs/nhl/latest/8482205.png,8482205
ZACH DEAN,https://assets.nhle.com/mugs/nhl/latest/8482784.png,8482784
TANNER DICKINSON,https://assets.nhle.com/mugs/nhl/latest/8482156.png,8482156
ANTOINE DORION,https://assets.nhle.com/mugs/nhl/latest/8485086.png,8485086
DALIBOR DVORSKY,https://assets.nhle.com/mugs/nhl/latest/8484164.png,8484164
COLTEN ELLIS,https://assets.nhle.com/mugs/nhl/latest/8481551.png,8481551
RADEK FAKSA,https://assets.nhle.com/mugs/nhl/latest/8476889.png,8476889
JUSTIN FAULK,https://assets.nhle.com/mugs/nhl/latest/8475753.png,8475753
LUKAS FISCHER,https://assets.nhle.com/mugs/nhl/latest/8484810.png,8484810
MARC-ANDRE GAUDET,https://assets.nhle.com/mugs/nhl/latest/8483764.png,8483764
JOEL HOFER,https://assets.nhle.com/mugs/nhl/latest/8480981.png,8480981
DYLAN HOLLOWAY,https://assets.nhle.com/mugs/nhl/latest/8482077.png,8482077
ADAM JECHO,https://assets.nhle.com/mugs/nhl/latest/8484792.png,8484792
ADAM JIRICEK,https://assets.nhle.com/mugs/nhl/latest/8484790.png,8484790
SAMUEL JOHANNESSON,https://assets.nhle.com/mugs/nhl/latest/8482499.png,8482499
PIERRE-OLIVIER JOSEPH,https://assets.nhle.com/mugs/nhl/latest/8480058.png,8480058
MATHIEU JOSEPH,https://assets.nhle.com/mugs/nhl/latest/8478472.png,8478472
KASPERI KAPANEN,https://assets.nhle.com/mugs/nhl/latest/8477953.png,8477953
ALEKSANTERI KASKIMAKI,https://assets.nhle.com/mugs/nhl/latest/8483463.png,8483463
MATTHEW KESSEL,https://assets.nhle.com/mugs/nhl/latest/8482516.png,8482516
ARSENI KOROMYSLOV,https://assets.nhle.com/mugs/nhl/latest/8483705.png,8483705
MATVEI KOROTKY,https://assets.nhle.com/mugs/nhl/latest/8485104.png,8485104
ONDREJ KOS,https://assets.nhle.com/mugs/nhl/latest/8484784.png,8484784
TOREY KRUG,https://assets.nhle.com/mugs/nhl/latest/8476792.png,8476792
JORDAN KYROU,https://assets.nhle.com/mugs/nhl/latest/8479385.png,8479385
MATHIAS LAFERRIERE,https://assets.nhle.com/mugs/nhl/latest/8481000.png,8481000
NICK LEDDY,https://assets.nhle.com/mugs/nhl/latest/8475181.png,8475181
THEO LINDSTEIN,https://assets.nhle.com/mugs/nhl/latest/8484188.png,8484188
LEO LOOF,https://assets.nhle.com/mugs/nhl/latest/8482478.png,8482478
MACKENZIE MACEACHERN,https://assets.nhle.com/mugs/nhl/latest/8476907.png,8476907
ANTON MALMSTROM,https://assets.nhle.com/mugs/nhl/latest/8484114.png,8484114
MATTHEW MAYICH,https://assets.nhle.com/mugs/nhl/latest/8484452.png,8484452
HUGH MCGING,https://assets.nhle.com/mugs/nhl/latest/8481070.png,8481070
WILLIAM MCISAAC,https://assets.nhle.com/mugs/nhl/latest/8485042.png,8485042
TOMAS MRSIC,https://assets.nhle.com/mugs/nhl/latest/8485021.png,8485021
JAKE NEIGHBOURS,https://assets.nhle.com/mugs/nhl/latest/8482089.png,8482089
COLTON PARAYKO,https://assets.nhle.com/mugs/nhl/latest/8476892.png,8476892
JURAJ PEKARCIK,https://assets.nhle.com/mugs/nhl/latest/8484393.png,8484393
SCOTT PERUNOVICH,https://assets.nhle.com/mugs/nhl/latest/8481059.png,8481059
ANDREI PERVYSHIN,https://assets.nhle.com/mugs/nhl/latest/8470842.png,8470842
DYLAN PETERSON,https://assets.nhle.com/mugs/nhl/latest/8482121.png,8482121
COLIN RALPH,https://assets.nhle.com/mugs/nhl/latest/8484865.png,8484865
SIMON ROBERTSSON,https://assets.nhle.com/mugs/nhl/latest/8482716.png,8482716
BRANDON SAAD,https://assets.nhle.com/mugs/nhl/latest/8476438.png,8476438
BRAYDEN SCHENN,https://assets.nhle.com/mugs/nhl/latest/8475170.png,8475170
COREY SCHUENEMAN,https://assets.nhle.com/mugs/nhl/latest/8481461.png,8481461
DMITRI SEMIN,https://assets.nhle.com/mugs/nhl/latest/8469606.png,8469606
EVGENY SKACHKOV,https://assets.nhle.com/mugs/nhl/latest/8470810.png,8470810
HUNTER SKINNER,https://assets.nhle.com/mugs/nhl/latest/8481715.png,8481715
JIMMY SNUGGERUD,https://assets.nhle.com/mugs/nhl/latest/8483516.png,8483516
JAKUB STANCL,https://assets.nhle.com/mugs/nhl/latest/8484229.png,8484229
OTTO STENBERG,https://assets.nhle.com/mugs/nhl/latest/8484230.png,8484230
OSKAR SUNDQVIST,https://assets.nhle.com/mugs/nhl/latest/8476897.png,8476897
NIKITA SUSUYEV,https://assets.nhle.com/mugs/nhl/latest/8484476.png,8484476
RYAN SUTER,https://assets.nhle.com/mugs/nhl/latest/8470600.png,8470600
MARCUS SYLVEGARD,https://assets.nhle.com/mugs/nhl/latest/8484951.png,8484951
ALEX TEXIER,https://assets.nhle.com/mugs/nhl/latest/8480074.png,8480074
ROBERT THOMAS,https://assets.nhle.com/mugs/nhl/latest/8480023.png,8480023
ALEXEY TOROPCHENKO,https://assets.nhle.com/mugs/nhl/latest/8480281.png,8480281
TYLER TUCKER,https://assets.nhle.com/mugs/nhl/latest/8481006.png,8481006
IVAN VOROBYOV,https://assets.nhle.com/mugs/nhl/latest/8482945.png,8482945
NATHAN WALKER,https://assets.nhle.com/mugs/nhl/latest/8477573.png,8477573
VADIM ZHERENKO,https://assets.nhle.com/mugs/nhl/latest/8481689.png,8481689
HUGO ALNEFELT,https://assets.nhle.com/mugs/nhl/latest/8481597.png,8481597
CAM ATKINSON,https://assets.nhle.com/mugs/nhl/latest/8474715.png,8474715
LOGAN BROWN,https://assets.nhle.com/mugs/nhl/latest/8479366.png,8479366
HAGEN BURROWS,https://assets.nhle.com/mugs/nhl/latest/8484840.png,8484840
NICK CAPONE,https://assets.nhle.com/mugs/nhl/latest/8482493.png,8482493
DECLAN CARLILE,https://assets.nhle.com/mugs/nhl/latest/8483398.png,8483398
ERIK CERNAK,https://assets.nhle.com/mugs/nhl/latest/8478416.png,8478416
MITCHELL CHAFFEE,https://assets.nhle.com/mugs/nhl/latest/8482070.png,8482070
ANTHONY CIRELLI,https://assets.nhle.com/mugs/nhl/latest/8478519.png,8478519
WARREN CLARK,https://assets.nhle.com/mugs/nhl/latest/8484462.png,8484462
JOSEPH CONNOR,https://assets.nhle.com/mugs/nhl/latest/8485085.png,8485085
MAXWELL CROZIER,https://assets.nhle.com/mugs/nhl/latest/8481719.png,8481719
DYLAN DUKE,https://assets.nhle.com/mugs/nhl/latest/8482663.png,8482663
JAYDON DUREAU,https://assets.nhle.com/mugs/nhl/latest/8482454.png,8482454
LUCAS EDMONDS,https://assets.nhle.com/mugs/nhl/latest/8483437.png,8483437
MICHAEL EYSSIMONT,https://assets.nhle.com/mugs/nhl/latest/8479591.png,8479591
JACK FINLEY,https://assets.nhle.com/mugs/nhl/latest/8482090.png,8482090
COOPER FLINTON,https://assets.nhle.com/mugs/nhl/latest/8482951.png,8482951
GABRIEL FORTIER,https://assets.nhle.com/mugs/nhl/latest/8480863.png,8480863
ALEX GAGNE,https://assets.nhle.com/mugs/nhl/latest/8482942.png,8482942
ETHAN GAUTHIER,https://assets.nhle.com/mugs/nhl/latest/8484173.png,8484173
CONOR GEEKIE,https://assets.nhle.com/mugs/nhl/latest/8483447.png,8483447
DYLLAN GILL,https://assets.nhle.com/mugs/nhl/latest/8483692.png,8483692
ZEMGUS GIRGENSONS,https://assets.nhle.com/mugs/nhl/latest/8476878.png,8476878
LUKE GLENDENING,https://assets.nhle.com/mugs/nhl/latest/8476822.png,8476822
JAN GOLICIC,https://assets.nhle.com/mugs/nhl/latest/8485025.png,8485025
GAGE GONCALVES,https://assets.nhle.com/mugs/nhl/latest/8482201.png,8482201
MAXIM GROSHEV,https://assets.nhle.com/mugs/nhl/latest/8482168.png,8482168
JAKE GUENTZEL,https://assets.nhle.com/mugs/nhl/latest/8477404.png,8477404
BRANDON HAGEL,https://assets.nhle.com/mugs/nhl/latest/8479542.png,8479542
JACK HARVEY,https://assets.nhle.com/mugs/nhl/latest/8482774.png,8482774
ETHAN HAY,https://assets.nhle.com/mugs/nhl/latest/8484484.png,8484484
VICTOR HEDMAN,https://assets.nhle.com/mugs/nhl/latest/8475167.png,8475167
ISAAC HOWARD,https://assets.nhle.com/mugs/nhl/latest/8483455.png,8483455
NIKO HUUHTANEN,https://assets.nhle.com/mugs/nhl/latest/8482757.png,8482757
JONAS JOHANSSON,https://assets.nhle.com/mugs/nhl/latest/8477992.png,8477992
VASILI KOSHECHKIN,https://assets.nhle.com/mugs/nhl/latest/8470066.png,8470066
NIKITA KUCHEROV,https://assets.nhle.com/mugs/nhl/latest/8476453.png,8476453
CONNOR KURTH,https://assets.nhle.com/mugs/nhl/latest/8483727.png,8483727
EMIL MARTINSEN LILLEBERG,https://assets.nhle.com/mugs/nhl/latest/8482929.png,8482929
RYAN MCDONAGH,https://assets.nhle.com/mugs/nhl/latest/8474151.png,8474151
HARRISON MENEGHIN,https://assets.nhle.com/mugs/nhl/latest/8484636.png,8484636
WALTTERI MERELA,https://assets.nhle.com/mugs/nhl/latest/8484325.png,8484325
J.J. MOSER,https://assets.nhle.com/mugs/nhl/latest/8482655.png,8482655
TOBIE PAQUETTE-BISSON,https://assets.nhle.com/mugs/nhl/latest/8481110.png,8481110
NICK PAUL,https://assets.nhle.com/mugs/nhl/latest/8477426.png,8477426
NICK PERBIX,https://assets.nhle.com/mugs/nhl/latest/8480246.png,8480246
KADEN PITRE,https://assets.nhle.com/mugs/nhl/latest/8485055.png,8485055
BRAYDEN POINT,https://assets.nhle.com/mugs/nhl/latest/8478010.png,8478010
DERRICK POULIOT,https://assets.nhle.com/mugs/nhl/latest/8476884.png,8476884
EAMON POWELL,https://assets.nhle.com/mugs/nhl/latest/8482096.png,8482096
DANIIL PYLENKOV,https://assets.nhle.com/mugs/nhl/latest/8482944.png,8482944
DARREN RADDYSH,https://assets.nhle.com/mugs/nhl/latest/8478178.png,8478178
MILO ROELENS,https://assets.nhle.com/mugs/nhl/latest/8483921.png,8483921
SIMON RYFORS,https://assets.nhle.com/mugs/nhl/latest/8482818.png,8482818
JOONA SAARELAINEN,https://assets.nhle.com/mugs/nhl/latest/8485047.png,8485047
STEVEN SANTINI,https://assets.nhle.com/mugs/nhl/latest/8477463.png,8477463
ROMAN SCHMIDT,https://assets.nhle.com/mugs/nhl/latest/8482693.png,8482693
MIKHAIL SHALAGIN,https://assets.nhle.com/mugs/nhl/latest/8481684.png,8481684
JAYSON SHAUGABAY,https://assets.nhle.com/mugs/nhl/latest/8484226.png,8484226
CONOR SHEARY,https://assets.nhle.com/mugs/nhl/latest/8477839.png,8477839
NOAH STEEN,https://assets.nhle.com/mugs/nhl/latest/8485091.png,8485091
LUKAS SVEJKOVSKY,https://assets.nhle.com/mugs/nhl/latest/8482449.png,8482449
GABRIEL SZTURC,https://assets.nhle.com/mugs/nhl/latest/8484507.png,8484507
MATT TOMKINS,https://assets.nhle.com/mugs/nhl/latest/8477035.png,8477035
ANDREI VASILEVSKIY,https://assets.nhle.com/mugs/nhl/latest/8476883.png,8476883
KLAVS VEINBERGS,https://assets.nhle.com/mugs/nhl/latest/8483691.png,8483691
MCKADE WEBSTER,https://assets.nhle.com/mugs/nhl/latest/8481691.png,8481691
JESSE YLONEN,https://assets.nhle.com/mugs/nhl/latest/8481058.png,8481058
NICK ABRUZZESE,https://assets.nhle.com/mugs/nhl/latest/8481720.png,8481720
ARTUR AKHTIAMOV,https://assets.nhle.com/mugs/nhl/latest/8482515.png,8482515
SIMON BENOIT,https://assets.nhle.com/mugs/nhl/latest/8481122.png,8481122
VLADIMIR BOBYLEV,https://assets.nhle.com/mugs/nhl/latest/8479528.png,8479528
NOAH CHADWICK,https://assets.nhle.com/mugs/nhl/latest/8484464.png,8484464
NIKOLAI CHEBYKIN,https://assets.nhle.com/mugs/nhl/latest/8479599.png,8479599
EASTON COWAN,https://assets.nhle.com/mugs/nhl/latest/8484158.png,8484158
BEN DANFORD,https://assets.nhle.com/mugs/nhl/latest/8484805.png,8484805
SEMYON DER-ARGUCHINTSEV,https://assets.nhle.com/mugs/nhl/latest/8480977.png,8480977
CONNOR DEWAR,https://assets.nhle.com/mugs/nhl/latest/8480980.png,8480980
MAX DOMI,https://assets.nhle.com/mugs/nhl/latest/8477503.png,8477503
OLIVER EKMAN-LARSSON,https://assets.nhle.com/mugs/nhl/latest/8475171.png,8475171
JOHN FUSCO,https://assets.nhle.com/mugs/nhl/latest/8482522.png,8482522
NIKITA GREBYONKIN,https://assets.nhle.com/mugs/nhl/latest/8483733.png,8483733
JANI HAKANPAA,https://assets.nhle.com/mugs/nhl/latest/8475825.png,8475825
FABRICE HERZOG,https://assets.nhle.com/mugs/nhl/latest/8477374.png,8477374
DENNIS HILDEBY,https://assets.nhle.com/mugs/nhl/latest/8483710.png,8483710
RONI HIRVONEN,https://assets.nhle.com/mugs/nhl/latest/8482130.png,8482130
MIROSLAV HOLINKA,https://assets.nhle.com/mugs/nhl/latest/8485049.png,8485049
PONTUS HOLMBERG,https://assets.nhle.com/mugs/nhl/latest/8480995.png,8480995
CALLE JARNKROK,https://assets.nhle.com/mugs/nhl/latest/8475714.png,8475714
VICTOR JOHANSSON,https://assets.nhle.com/mugs/nhl/latest/8485029.png,8485029
DAVID KAMPF,https://assets.nhle.com/mugs/nhl/latest/8480144.png,8480144
VLADISLAV KARA,https://assets.nhle.com/mugs/nhl/latest/8480284.png,8480284
SEMYON KIZIMOV,https://assets.nhle.com/mugs/nhl/latest/8481054.png,8481054
MATTHEW KNIES,https://assets.nhle.com/mugs/nhl/latest/8482720.png,8482720
MIKKO KOKKONEN,https://assets.nhle.com/mugs/nhl/latest/8481614.png,8481614
MIKE KOSTER,https://assets.nhle.com/mugs/nhl/latest/8481565.png,8481565
